county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
54091,,,none,0.0,#FFFFFF
54093,,,none,0.0,#FFFFFF
54095,,,none,0.0,#FFFFFF
54097,,,none,0.0,#FFFFFF
54099,Wayne County,WV,Flooding,524840.0,#00AAFF
54101,,,none,0.0,#FFFFFF
54103,,,none,0.0,#FFFFFF
54105,,,none,0.0,#FFFFFF
54107,,,none,0.0,#FFFFFF
54109,,,none,0.0,#FFFFFF
55001,Adams County,WI,Tornado,41956.16,#4F666A
55003,Ashland County,WI,Flooding,94386.68,#00AAFF
55005,Barron County,WI,Tornado,14944189.34,#4F666A
55007,Bayfield County,WI,Landslide/Debris flow,1529465.49,#644117
55009,Brown County,WI,Infrastructure failure,10085630.0,#884DFF
55011,,,none,0.0,#FFFFFF
55013,Burnett County,WI,Tornado,4887792.0,#4F666A
55015,Calumet County,WI,Flooding,55735.05,#00AAFF
55017,Chippewa County,WI,Tornado,40564271.239999995,#4F666A
55019,Clark County,WI,Tornado,4486876.27,#4F666A
55021,Columbia County,WI,Flooding,190044.75,#00AAFF
55023,Crawford County,WI,Severe storm,59987.6,#FFFF00
55025,Dane County,WI,Flooding,18377260.67,#00AAFF
55027,Dodge County,WI,Flooding,45806.59,#00AAFF
55029,,,none,0.0,#FFFFFF
55031,Douglas County,WI,Flooding,1037306.79,#00AAFF
55033,Dunn County,WI,Tornado,51420.0,#4F666A
55035,Eau Claire County,WI,Flooding,51240.0,#00AAFF
55037,,,none,0.0,#FFFFFF
55039,Fond du Lac County,WI,Flooding,656775.0,#00AAFF
55041,Forest County,WI,Flooding,343130.78,#00AAFF
55043,Grant County,WI,Tornado,82051701.57,#4F666A
55045,,,none,0.0,#FFFFFF
55047,Green Lake County,WI,Severe storm,33878.4,#FFFF00
55049,Iowa County,WI,Severe storm,30000.0,#FFFF00
55051,,,none,0.0,#FFFFFF
55053,Jackson County,WI,Tornado,11182903.14,#4F666A
55055,Jefferson County,WI,Flooding,295475.25,#00AAFF
55057,Juneau County,WI,Tornado,8779983.67,#4F666A
55059,Kenosha County,WI,Infrastructure failure,56819000.0,#884DFF
55061,Kewaunee County,WI,Extreme temperature,33719.06,#CC5500
55063,La Crosse County,WI,Flooding,59985.6,#00AAFF
55065,Lafayette County,WI,Tornado,5420718.52,#4F666A
55067,Langlade County,WI,Tornado,41484.48,#4F666A
55069,Lincoln County,WI,Tornado,42000.0,#4F666A
55071,Manitowoc County,WI,Flooding,693000.0,#00AAFF
55073,,,none,0.0,#FFFFFF
55075,Marinette County,WI,Severe storm,38473.63,#FFFF00
55077,,,none,0.0,#FFFFFF
55078,Menominee County,WI,Severe storm,1146445.77,#FFFF00
55079,Milwaukee County,WI,Infrastructure failure,3963352.77,#884DFF
55081,Monroe County,WI,Flooding,104999.89,#00AAFF
55083,Oconto County,WI,Infrastructure failure,1088726.12,#884DFF
55085,,,none,0.0,#FFFFFF
55087,Outagamie County,WI,Severe storm,35176.45,#FFFF00
55089,Ozaukee County,WI,Flooding,60000.0,#00AAFF
55091,Pepin County,WI,Winter storm,32931.2,#A0E6FF
55093,Pierce County,WI,Flooding,255651.79,#00AAFF
55095,,,none,0.0,#FFFFFF
55097,Portage County,WI,Tornado,8427461.55,#4F666A
55099,Price County,WI,Tornado,4741102.37,#4F666A
55101,Racine County,WI,Severe storm,3362544.0,#FFFF00
55103,Richland County,WI,Flooding,184850.98,#00AAFF
55105,Rock County,WI,Flooding,85194.56,#00AAFF
55107,Rusk County,WI,Tornado,2328519.06,#4F666A
55109,St. Croix County,WI,Tornado,1615315.0,#4F666A
55111,Sauk County,WI,Flooding,7771474.7,#00AAFF
55113,Sawyer County,WI,Tornado,6765338.91,#4F666A
55115,,,none,0.0,#FFFFFF
55117,Sheboygan County,WI,Infrastructure failure,12140247.85,#884DFF
55119,Taylor County,WI,Tornado,21882906.799999997,#4F666A
55121,Trempealeau County,WI,Flooding,61975.62,#00AAFF
55123,Vernon County,WI,Tornado,8156772.0,#4F666A
55125,Vilas County,WI,Tornado,42000.0,#4F666A
55127,,,none,0.0,#FFFFFF
55129,Washburn County,WI,Tornado,1270650.0,#4F666A
55131,Washington County,WI,Severe storm,63000.0,#FFFF00
55133,Waukesha County,WI,Severe storm,875000.0,#FFFF00
55135,Waupaca County,WI,Severe storm,46474.38,#FFFF00
55137,,,none,0.0,#FFFFFF
55139,Winnebago County,WI,Flooding,150675.0,#00AAFF
55141,Wood County,WI,Flooding,46339.97,#00AAFF
56001,,,none,0.0,#FFFFFF
56003,Big Horn County,WY,Flooding,44895.0,#00AAFF
56005,Campbell County,WY,Flooding,250000.0,#00AAFF
56007,Carbon County,WY,Flooding,2362558.0,#00AAFF
56009,,,none,0.0,#FFFFFF
56011,,,none,0.0,#FFFFFF
56013,Fremont County,WY,Flooding,3126985.0,#00AAFF
56015,Goshen County,WY,Infrastructure failure,23855700.0,#884DFF
56017,,,none,0.0,#FFFFFF
56019,,,none,0.0,#FFFFFF
56021,Laramie County,WY,Flooding,8237985.25,#00AAFF
56023,,,none,0.0,#FFFFFF
56025,Natrona County,WY,Flooding,22212892.22,#00AAFF
56027,,,none,0.0,#FFFFFF
56029,Park County,WY,Flooding,100000.0,#00AAFF
56031,,,none,0.0,#FFFFFF
56033,Sheridan County,WY,Flooding,784468.65,#00AAFF
56035,,,none,0.0,#FFFFFF
56037,Sweetwater County,WY,Flooding,669193.0,#00AAFF
56039,,,none,0.0,#FFFFFF
56041,,,none,0.0,#FFFFFF
56043,,,none,0.0,#FFFFFF
56045,,,none,0.0,#FFFFFF
66010,Guam,GU,Infrastructure failure,23925557.5,#884DFF
72001,,,none,0.0,#FFFFFF
72003,,,none,0.0,#FFFFFF
72005,Aguadilla Municipio,PR,Flooding,9788085.3,#00AAFF
72007,,,none,0.0,#FFFFFF
72009,,,none,0.0,#FFFFFF
72011,,,none,0.0,#FFFFFF
72013,,,none,0.0,#FFFFFF
72015,,,none,0.0,#FFFFFF
72017,Barceloneta Municipio,PR,Flooding,15749999.0,#00AAFF
72019,,,none,0.0,#FFFFFF
72021,Bayam\'c3\'b3n Municipio,PR,Flooding,1253654.0,#00AAFF
72023,,,none,0.0,#FFFFFF
72025,,,none,0.0,#FFFFFF
72027,,,none,0.0,#FFFFFF
72029,,,none,0.0,#FFFFFF
72031,,,none,0.0,#FFFFFF
72033,,,none,0.0,#FFFFFF
72035,,,none,0.0,#FFFFFF
72037,,,none,0.0,#FFFFFF
72039,,,none,0.0,#FFFFFF
72041,,,none,0.0,#FFFFFF
72043,,,none,0.0,#FFFFFF
72045,,,none,0.0,#FFFFFF
72047,,,none,0.0,#FFFFFF
72049,,,none,0.0,#FFFFFF
72051,,,none,0.0,#FFFFFF
72053,,,none,0.0,#FFFFFF
72054,,,none,0.0,#FFFFFF
72055,Gu\'c3\'a1nica Municipio,PR,Flooding,26995150.0,#00AAFF
72057,,,none,0.0,#FFFFFF
72059,,,none,0.0,#FFFFFF
72061,Guaynabo Municipio,PR,Severe storm,2000000.0,#FFFF00
72063,,,none,0.0,#FFFFFF
72065,,,none,0.0,#FFFFFF
72067,,,none,0.0,#FFFFFF
72069,,,none,0.0,#FFFFFF
72071,,,none,0.0,#FFFFFF
72073,Jayuya Municipio,PR,Flooding,23100000.0,#00AAFF
72075,,,none,0.0,#FFFFFF
72077,,,none,0.0,#FFFFFF
72079,,,none,0.0,#FFFFFF
72081,,,none,0.0,#FFFFFF
72083,,,none,0.0,#FFFFFF
72085,,,none,0.0,#FFFFFF
72087,,,none,0.0,#FFFFFF
72089,,,none,0.0,#FFFFFF
72091,,,none,0.0,#FFFFFF
72093,,,none,0.0,#FFFFFF
72095,,,none,0.0,#FFFFFF
72097,,,none,0.0,#FFFFFF
72099,Moca Municipio,PR,Severe storm,9961720.18,#FFFF00
72101,,,none,0.0,#FFFFFF
72103,,,none,0.0,#FFFFFF
72105,,,none,0.0,#FFFFFF
72107,,,none,0.0,#FFFFFF
72109,,,none,0.0,#FFFFFF
72111,,,none,0.0,#FFFFFF
72113,,,none,0.0,#FFFFFF
72115,,,none,0.0,#FFFFFF
72117,,,none,0.0,#FFFFFF
72119,,,none,0.0,#FFFFFF
72121,,,none,0.0,#FFFFFF
72123,,,none,0.0,#FFFFFF
72125,,,none,0.0,#FFFFFF
72127,San Juan Municipio,PR,Flooding,82323602.16,#00AAFF
72129,,,none,0.0,#FFFFFF
72131,,,none,0.0,#FFFFFF
72133,,,none,0.0,#FFFFFF
72135,,,none,0.0,#FFFFFF
72137,Toa Baja Municipio,PR,Flooding,21000000.0,#00AAFF
72139,,,none,0.0,#FFFFFF
72141,,,none,0.0,#FFFFFF
72143,,,none,0.0,#FFFFFF
72145,,,none,0.0,#FFFFFF
72147,,,none,0.0,#FFFFFF
72149,,,none,0.0,#FFFFFF
72151,,,none,0.0,#FFFFFF
72153,,,none,0.0,#FFFFFF
78010,St. Croix Island,VI,Infrastructure failure,946918.5,#884DFF
78020,St. John Island,VI,Tropical cyclone (Hurricane/Typhoon),308386.0,#00AAFF
78030,St. Thomas Island,VI,Tropical cyclone (Hurricane/Typhoon),41157144.0,#00AAFF
