county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
12007,,,none,0.0,#FFFFFF
22061,,,none,0.0,#FFFFFF
18075,,,none,0.0,#FFFFFF
21045,,,none,0.0,#FFFFFF
05001,,,none,0.0,#FFFFFF
54103,,,none,0.0,#FFFFFF
21193,,,none,0.0,#FFFFFF
41045,,,none,0.0,#FFFFFF
19033,,,none,0.0,#FFFFFF
05005,,,none,0.0,#FFFFFF
27091,,,none,0.0,#FFFFFF
48427,,,none,0.0,#FFFFFF
51011,,,none,0.0,#FFFFFF
17191,,,none,0.0,#FFFFFF
41037,,,none,0.0,#FFFFFF
21123,,,none,0.0,#FFFFFF
13107,,,none,0.0,#FFFFFF
47055,,,none,0.0,#FFFFFF
47029,,,none,0.0,#FFFFFF
40137,,,none,0.0,#FFFFFF
20019,,,none,0.0,#FFFFFF
35015,,,none,0.0,#FFFFFF
47095,,,none,0.0,#FFFFFF
19087,,,none,0.0,#FFFFFF
13033,,,none,0.0,#FFFFFF
20033,,,none,0.0,#FFFFFF
13277,,,none,0.0,#FFFFFF
17101,,,none,0.0,#FFFFFF
21157,,,none,0.0,#FFFFFF
48457,,,none,0.0,#FFFFFF
28097,,,none,0.0,#FFFFFF
40099,,,none,0.0,#FFFFFF
08043,,,none,0.0,#FFFFFF
17039,,,none,0.0,#FFFFFF
18159,,,none,0.0,#FFFFFF
19029,,,none,0.0,#FFFFFF
20003,,,none,0.0,#FFFFFF
19027,,,none,0.0,#FFFFFF
08121,,,none,0.0,#FFFFFF
27117,,,none,0.0,#FFFFFF
36023,,,none,0.0,#FFFFFF
37059,,,none,0.0,#FFFFFF
18181,,,none,0.0,#FFFFFF
31151,,,none,0.0,#FFFFFF
19007,,,none,0.0,#FFFFFF
54029,,,none,0.0,#FFFFFF
54083,,,none,0.0,#FFFFFF
26105,,,none,0.0,#FFFFFF
12079,,,none,0.0,#FFFFFF
08093,,,none,0.0,#FFFFFF
27075,,,none,0.0,#FFFFFF
72013,,,none,0.0,#FFFFFF
47083,,,none,0.0,#FFFFFF
31037,,,none,0.0,#FFFFFF
28145,,,none,0.0,#FFFFFF
22021,,,none,0.0,#FFFFFF
31129,,,none,0.0,#FFFFFF
51660,,,none,0.0,#FFFFFF
04009,,,none,0.0,#FFFFFF
48049,,,none,0.0,#FFFFFF
45023,,,none,0.0,#FFFFFF
54041,,,none,0.0,#FFFFFF
29201,,,none,0.0,#FFFFFF
01035,,,none,0.0,#FFFFFF
13027,,,none,0.0,#FFFFFF
45005,,,none,0.0,#FFFFFF
49027,,,none,0.0,#FFFFFF
19091,,,none,0.0,#FFFFFF
21107,,,none,0.0,#FFFFFF
01005,,,none,0.0,#FFFFFF
13053,,,none,0.0,#FFFFFF
27015,,,none,0.0,#FFFFFF
39161,,,none,0.0,#FFFFFF
19045,,,none,0.0,#FFFFFF
35025,,,none,0.0,#FFFFFF
19079,,,none,0.0,#FFFFFF
20207,,,none,0.0,#FFFFFF
40107,,,none,0.0,#FFFFFF
54017,,,none,0.0,#FFFFFF
17069,,,none,0.0,#FFFFFF
47079,,,none,0.0,#FFFFFF
39031,,,none,0.0,#FFFFFF
18001,,,none,0.0,#FFFFFF
37187,,,none,0.0,#FFFFFF
51197,,,none,0.0,#FFFFFF
28149,,,none,0.0,#FFFFFF
19129,,,none,0.0,#FFFFFF
13047,,,none,0.0,#FFFFFF
39071,,,none,0.0,#FFFFFF
20179,,,none,0.0,#FFFFFF
28085,,,none,0.0,#FFFFFF
45039,,,none,0.0,#FFFFFF
20001,,,none,0.0,#FFFFFF
20083,,,none,0.0,#FFFFFF
08015,,,none,0.0,#FFFFFF
31099,,,none,0.0,#FFFFFF
48081,,,none,0.0,#FFFFFF
26051,,,none,0.0,#FFFFFF
49055,,,none,0.0,#FFFFFF
47119,,,none,0.0,#FFFFFF
30103,,,none,0.0,#FFFFFF
48327,,,none,0.0,#FFFFFF
29083,,,none,0.0,#FFFFFF
38077,,,none,0.0,#FFFFFF
13207,,,none,0.0,#FFFFFF
41031,,,none,0.0,#FFFFFF
51065,,,none,0.0,#FFFFFF
18131,,,none,0.0,#FFFFFF
19157,,,none,0.0,#FFFFFF
19069,,,none,0.0,#FFFFFF
13131,,,none,0.0,#FFFFFF
24001,,,none,0.0,#FFFFFF
01057,,,none,0.0,#FFFFFF
18027,,,none,0.0,#FFFFFF
48093,,,none,0.0,#FFFFFF
22083,,,none,0.0,#FFFFFF
37189,,,none,0.0,#FFFFFF
48151,,,none,0.0,#FFFFFF
31085,,,none,0.0,#FFFFFF
48159,,,none,0.0,#FFFFFF
18155,,,none,0.0,#FFFFFF
48379,,,none,0.0,#FFFFFF
05029,,,none,0.0,#FFFFFF
19073,,,none,0.0,#FFFFFF
53051,,,none,0.0,#FFFFFF
26033,,,none,0.0,#FFFFFF
48225,,,none,0.0,#FFFFFF
39159,,,none,0.0,#FFFFFF
27067,,,none,0.0,#FFFFFF
06021,,,none,0.0,#FFFFFF
55029,,,none,0.0,#FFFFFF
18143,,,none,0.0,#FFFFFF
31163,,,none,0.0,#FFFFFF
13019,,,none,0.0,#FFFFFF
48233,,,none,0.0,#FFFFFF
18129,,,none,0.0,#FFFFFF
17033,,,none,0.0,#FFFFFF
12043,,,none,0.0,#FFFFFF
37175,,,none,0.0,#FFFFFF
29015,,,none,0.0,#FFFFFF
18169,,,none,0.0,#FFFFFF
40085,,,none,0.0,#FFFFFF
47143,,,none,0.0,#FFFFFF
51147,,,none,0.0,#FFFFFF
13261,,,none,0.0,#FFFFFF
20097,,,none,0.0,#FFFFFF
19099,,,none,0.0,#FFFFFF
27011,,,none,0.0,#FFFFFF
20095,,,none,0.0,#FFFFFF
39059,,,none,0.0,#FFFFFF
21141,,,none,0.0,#FFFFFF
26023,,,none,0.0,#FFFFFF
19165,,,none,0.0,#FFFFFF
54057,,,none,0.0,#FFFFFF
39027,,,none,0.0,#FFFFFF
20113,,,none,0.0,#FFFFFF
19089,,,none,0.0,#FFFFFF
18179,,,none,0.0,#FFFFFF
46075,,,none,0.0,#FFFFFF
38073,,,none,0.0,#FFFFFF
31131,,,none,0.0,#FFFFFF
39021,,,none,0.0,#FFFFFF
13321,,,none,0.0,#FFFFFF
13003,,,none,0.0,#FFFFFF
18175,,,none,0.0,#FFFFFF
20183,,,none,0.0,#FFFFFF
48193,,,none,0.0,#FFFFFF
12003,,,none,0.0,#FFFFFF
40023,,,none,0.0,#FFFFFF
27121,,,none,0.0,#FFFFFF
40039,,,none,0.0,#FFFFFF
01029,,,none,0.0,#FFFFFF
08061,,,none,0.0,#FFFFFF
47087,,,none,0.0,#FFFFFF
42053,,,none,0.0,#FFFFFF
17139,,,none,0.0,#FFFFFF
47019,,,none,0.0,#FFFFFF
38061,,,none,0.0,#FFFFFF
40069,,,none,0.0,#FFFFFF
48099,,,none,0.0,#FFFFFF
37105,,,none,0.0,#FFFFFF
46045,,,none,0.0,#FFFFFF
48281,,,none,0.0,#FFFFFF
48123,,,none,0.0,#FFFFFF
31093,,,none,0.0,#FFFFFF
38095,,,none,0.0,#FFFFFF
17049,,,none,0.0,#FFFFFF
13219,,,none,0.0,#FFFFFF
28063,,,none,0.0,#FFFFFF
08087,,,none,0.0,#FFFFFF
18059,,,none,0.0,#FFFFFF
22049,,,none,0.0,#FFFFFF
31049,,,none,0.0,#FFFFFF
26109,,,none,0.0,#FFFFFF
08089,,,none,0.0,#FFFFFF
13271,,,none,0.0,#FFFFFF
35055,,,none,0.0,#FFFFFF
26003,,,none,0.0,#FFFFFF
38041,,,none,0.0,#FFFFFF
39121,,,none,0.0,#FFFFFF
18121,,,none,0.0,#FFFFFF
12041,,,none,0.0,#FFFFFF
13279,,,none,0.0,#FFFFFF
45017,,,none,0.0,#FFFFFF
39069,,,none,0.0,#FFFFFF
05129,,,none,0.0,#FFFFFF
39143,,,none,0.0,#FFFFFF
47161,,,none,0.0,#FFFFFF
17005,,,none,0.0,#FFFFFF
51590,,,none,0.0,#FFFFFF
48311,,,none,0.0,#FFFFFF
19121,,,none,0.0,#FFFFFF
17017,,,none,0.0,#FFFFFF
18123,,,none,0.0,#FFFFFF
48349,,,none,0.0,#FFFFFF
21223,,,none,0.0,#FFFFFF
20073,,,none,0.0,#FFFFFF
18005,,,none,0.0,#FFFFFF
72025,,,none,0.0,#FFFFFF
27165,,,none,0.0,#FFFFFF
21203,,,none,0.0,#FFFFFF
19143,,,none,0.0,#FFFFFF
31039,,,none,0.0,#FFFFFF
39147,,,none,0.0,#FFFFFF
39107,,,none,0.0,#FFFFFF
40063,,,none,0.0,#FFFFFF
29035,,,none,0.0,#FFFFFF
29211,,,none,0.0,#FFFFFF
17003,,,none,0.0,#FFFFFF
05093,,,none,0.0,#FFFFFF
26053,,,none,0.0,#FFFFFF
28161,,,none,0.0,#FFFFFF
20041,,,none,0.0,#FFFFFF
26113,,,none,0.0,#FFFFFF
22059,,,none,0.0,#FFFFFF
36057,,,none,0.0,#FFFFFF
48059,,,none,0.0,#FFFFFF
12047,,,none,0.0,#FFFFFF
18173,,,none,0.0,#FFFFFF
56001,,,none,0.0,#FFFFFF
31159,,,none,0.0,#FFFFFF
19131,,,none,0.0,#FFFFFF
22027,,,none,0.0,#FFFFFF
30005,,,none,0.0,#FFFFFF
28155,,,none,0.0,#FFFFFF
28157,,,none,0.0,#FFFFFF
35035,,,none,0.0,#FFFFFF
54105,,,none,0.0,#FFFFFF
51033,,,none,0.0,#FFFFFF
19009,,,none,0.0,#FFFFFF
32027,,,none,0.0,#FFFFFF
20053,,,none,0.0,#FFFFFF
48019,,,none,0.0,#FFFFFF
48077,,,none,0.0,#FFFFFF
13193,,,none,0.0,#FFFFFF
17047,,,none,0.0,#FFFFFF
53025,,,none,0.0,#FFFFFF
31121,,,none,0.0,#FFFFFF
20101,,,none,0.0,#FFFFFF
13175,,,none,0.0,#FFFFFF
13013,,,none,0.0,#FFFFFF
08014,,,none,0.0,#FFFFFF
48295,,,none,0.0,#FFFFFF
48229,,,none,0.0,#FFFFFF
51095,,,none,0.0,#FFFFFF
16003,,,none,0.0,#FFFFFF
72097,,,none,0.0,#FFFFFF
29045,,,none,0.0,#FFFFFF
47099,,,none,0.0,#FFFFFF
32007,,,none,0.0,#FFFFFF
54087,,,none,0.0,#FFFFFF
08103,,,none,0.0,#FFFFFF
21225,,,none,0.0,#FFFFFF
51009,,,none,0.0,#FFFFFF
49021,,,none,0.0,#FFFFFF
51057,,,none,0.0,#FFFFFF
17051,,,none,0.0,#FFFFFF
47043,,,none,0.0,#FFFFFF
51073,,,none,0.0,#FFFFFF
27085,,,none,0.0,#FFFFFF
12049,,,none,0.0,#FFFFFF
38033,,,none,0.0,#FFFFFF
21013,,,none,0.0,#FFFFFF
48419,,,none,0.0,#FFFFFF
13179,,,none,0.0,#FFFFFF
28107,,,none,0.0,#FFFFFF
27001,,,none,0.0,#FFFFFF
28139,,,none,0.0,#FFFFFF
26071,,,none,0.0,#FFFFFF
28141,,,none,0.0,#FFFFFF
26101,,,none,0.0,#FFFFFF
42087,,,none,0.0,#FFFFFF
05035,,,none,0.0,#FFFFFF
01063,,,none,0.0,#FFFFFF
30043,,,none,0.0,#FFFFFF
31009,,,none,0.0,#FFFFFF
01099,,,none,0.0,#FFFFFF
39053,,,none,0.0,#FFFFFF
37083,,,none,0.0,#FFFFFF
38007,,,none,0.0,#FFFFFF
17193,,,none,0.0,#FFFFFF
51800,,,none,0.0,#FFFFFF
39043,,,none,0.0,#FFFFFF
53069,,,none,0.0,#FFFFFF
40083,,,none,0.0,#FFFFFF
56039,,,none,0.0,#FFFFFF
17165,,,none,0.0,#FFFFFF
27061,,,none,0.0,#FFFFFF
38023,,,none,0.0,#FFFFFF
28035,,,none,0.0,#FFFFFF
40001,,,none,0.0,#FFFFFF
39083,,,none,0.0,#FFFFFF
31061,,,none,0.0,#FFFFFF
31125,,,none,0.0,#FFFFFF
28131,,,none,0.0,#FFFFFF
20119,,,none,0.0,#FFFFFF
31161,,,none,0.0,#FFFFFF
21085,,,none,0.0,#FFFFFF
48073,,,none,0.0,#FFFFFF
28123,,,none,0.0,#FFFFFF
08039,,,none,0.0,#FFFFFF
27029,,,none,0.0,#FFFFFF
47131,,,none,0.0,#FFFFFF
45057,,,none,0.0,#FFFFFF
45011,,,none,0.0,#FFFFFF
28151,,,none,0.0,#FFFFFF
42123,,,none,0.0,#FFFFFF
20007,,,none,0.0,#FFFFFF
54089,,,none,0.0,#FFFFFF
40067,,,none,0.0,#FFFFFF
48287,,,none,0.0,#FFFFFF
38099,,,none,0.0,#FFFFFF
18099,,,none,0.0,#FFFFFF
30051,,,none,0.0,#FFFFFF
47127,,,none,0.0,#FFFFFF
40073,,,none,0.0,#FFFFFF
13305,,,none,0.0,#FFFFFF
47173,,,none,0.0,#FFFFFF
48241,,,none,0.0,#FFFFFF
29103,,,none,0.0,#FFFFFF
51113,,,none,0.0,#FFFFFF
20129,,,none,0.0,#FFFFFF
26031,,,none,0.0,#FFFFFF
29059,,,none,0.0,#FFFFFF
54101,,,none,0.0,#FFFFFF
51193,,,none,0.0,#FFFFFF
08105,,,none,0.0,#FFFFFF
27005,,,none,0.0,#FFFFFF
29121,,,none,0.0,#FFFFFF
18133,,,none,0.0,#FFFFFF
53055,,,none,0.0,#FFFFFF
45081,,,none,0.0,#FFFFFF
31157,,,none,0.0,#FFFFFF
51091,,,none,0.0,#FFFFFF
12123,,,none,0.0,#FFFFFF
19059,,,none,0.0,#FFFFFF
20013,,,none,0.0,#FFFFFF
29223,,,none,0.0,#FFFFFF
46137,,,none,0.0,#FFFFFF
51139,,,none,0.0,#FFFFFF
54021,,,none,0.0,#FFFFFF
29039,,,none,0.0,#FFFFFF
16067,,,none,0.0,#FFFFFF
40095,,,none,0.0,#FFFFFF
18119,,,none,0.0,#FFFFFF
12093,,,none,0.0,#FFFFFF
47063,,,none,0.0,#FFFFFF
20143,,,none,0.0,#FFFFFF
31181,,,none,0.0,#FFFFFF
39097,,,none,0.0,#FFFFFF
26079,,,none,0.0,#FFFFFF
39009,,,none,0.0,#FFFFFF
17001,,,none,0.0,#FFFFFF
30047,,,none,0.0,#FFFFFF
40133,,,none,0.0,#FFFFFF
39175,,,none,0.0,#FFFFFF
01131,,,none,0.0,#FFFFFF
21235,,,none,0.0,#FFFFFF
13071,,,none,0.0,#FFFFFF
28135,,,none,0.0,#FFFFFF
47013,,,none,0.0,#FFFFFF
18171,,,none,0.0,#FFFFFF
22003,,,none,0.0,#FFFFFF
31025,,,none,0.0,#FFFFFF
18149,,,none,0.0,#FFFFFF
28073,,,none,0.0,#FFFFFF
13111,,,none,0.0,#FFFFFF
31089,,,none,0.0,#FFFFFF
26047,,,none,0.0,#FFFFFF
20163,,,none,0.0,#FFFFFF
19017,,,none,0.0,#FFFFFF
21043,,,none,0.0,#FFFFFF
28057,,,none,0.0,#FFFFFF
46055,,,none,0.0,#FFFFFF
27057,,,none,0.0,#FFFFFF
54093,,,none,0.0,#FFFFFF
21137,,,none,0.0,#FFFFFF
54031,,,none,0.0,#FFFFFF
02158,,,none,0.0,#FFFFFF
02275,,,none,0.0,#FFFFFF
02195,,,none,0.0,#FFFFFF
48461,,,none,0.0,#FFFFFF
02060,,,none,0.0,#FFFFFF
29167,,,none,0.0,#FFFFFF
37029,,,none,0.0,#FFFFFF
48471,,,none,0.0,#FFFFFF
54001,,,none,0.0,#FFFFFF
28137,,,none,0.0,#FFFFFF
08057,,,none,0.0,#FFFFFF
48185,,,none,0.0,#FFFFFF
31133,,,none,0.0,#FFFFFF
30037,,,none,0.0,#FFFFFF
45071,,,none,0.0,#FFFFFF
28017,,,none,0.0,#FFFFFF
22119,,,none,0.0,#FFFFFF
51021,,,none,0.0,#FFFFFF
53031,,,none,0.0,#FFFFFF
48145,,,none,0.0,#FFFFFF
31183,,,none,0.0,#FFFFFF
47085,,,none,0.0,#FFFFFF
13267,,,none,0.0,#FFFFFF
22097,,,none,0.0,#FFFFFF
48399,,,none,0.0,#FFFFFF
17133,,,none,0.0,#FFFFFF
39037,,,none,0.0,#FFFFFF
19109,,,none,0.0,#FFFFFF
26041,,,none,0.0,#FFFFFF
12013,,,none,0.0,#FFFFFF
30079,,,none,0.0,#FFFFFF
18037,,,none,0.0,#FFFFFF
48107,,,none,0.0,#FFFFFF
18125,,,none,0.0,#FFFFFF
17025,,,none,0.0,#FFFFFF
06031,,,none,0.0,#FFFFFF
18101,,,none,0.0,#FFFFFF
47107,,,none,0.0,#FFFFFF
12051,,,none,0.0,#FFFFFF
47141,,,none,0.0,#FFFFFF
01109,,,none,0.0,#FFFFFF
51121,,,none,0.0,#FFFFFF
27087,,,none,0.0,#FFFFFF
18033,,,none,0.0,#FFFFFF
18153,,,none,0.0,#FFFFFF
01065,,,none,0.0,#FFFFFF
51063,,,none,0.0,#FFFFFF
38047,,,none,0.0,#FFFFFF
21039,,,none,0.0,#FFFFFF
31169,,,none,0.0,#FFFFFF
20031,,,none,0.0,#FFFFFF
22115,,,none,0.0,#FFFFFF
28113,,,none,0.0,#FFFFFF
39129,,,none,0.0,#FFFFFF
40117,,,none,0.0,#FFFFFF
19055,,,none,0.0,#FFFFFF
20077,,,none,0.0,#FFFFFF
48343,,,none,0.0,#FFFFFF
28143,,,none,0.0,#FFFFFF
27033,,,none,0.0,#FFFFFF
31123,,,none,0.0,#FFFFFF
54051,,,none,0.0,#FFFFFF
21219,,,none,0.0,#FFFFFF
29027,,,none,0.0,#FFFFFF
29131,,,none,0.0,#FFFFFF
53019,,,none,0.0,#FFFFFF
21091,,,none,0.0,#FFFFFF
29115,,,none,0.0,#FFFFFF
18007,,,none,0.0,#FFFFFF
36019,,,none,0.0,#FFFFFF
29081,,,none,0.0,#FFFFFF
39131,,,none,0.0,#FFFFFF
27103,,,none,0.0,#FFFFFF
28109,,,none,0.0,#FFFFFF
17145,,,none,0.0,#FFFFFF
22107,,,none,0.0,#FFFFFF
40147,,,none,0.0,#FFFFFF
28069,,,none,0.0,#FFFFFF
29133,,,none,0.0,#FFFFFF
28133,,,none,0.0,#FFFFFF
37181,,,none,0.0,#FFFFFF
41069,,,none,0.0,#FFFFFF
18109,,,none,0.0,#FFFFFF
19189,,,none,0.0,#FFFFFF
29207,,,none,0.0,#FFFFFF
08023,,,none,0.0,#FFFFFF
17183,,,none,0.0,#FFFFFF
29179,,,none,0.0,#FFFFFF
40025,,,none,0.0,#FFFFFF
16017,,,none,0.0,#FFFFFF
04023,,,none,0.0,#FFFFFF
27151,,,none,0.0,#FFFFFF
48337,,,none,0.0,#FFFFFF
13241,,,none,0.0,#FFFFFF
18061,,,none,0.0,#FFFFFF
20159,,,none,0.0,#FFFFFF
46017,,,none,0.0,#FFFFFF
40093,,,none,0.0,#FFFFFF
27063,,,none,0.0,#FFFFFF
40003,,,none,0.0,#FFFFFF
48293,,,none,0.0,#FFFFFF
27097,,,none,0.0,#FFFFFF
48255,,,none,0.0,#FFFFFF
26035,,,none,0.0,#FFFFFF
47027,,,none,0.0,#FFFFFF
06109,,,none,0.0,#FFFFFF
51173,,,none,0.0,#FFFFFF
22111,,,none,0.0,#FFFFFF
17121,,,none,0.0,#FFFFFF
01067,,,none,0.0,#FFFFFF
29013,,,none,0.0,#FFFFFF
18029,,,none,0.0,#FFFFFF
45009,,,none,0.0,#FFFFFF
56011,,,none,0.0,#FFFFFF
18047,,,none,0.0,#FFFFFF
05041,,,none,0.0,#FFFFFF
48221,,,none,0.0,#FFFFFF
47021,,,none,0.0,#FFFFFF
53015,,,none,0.0,#FFFFFF
51169,,,none,0.0,#FFFFFF
30011,,,none,0.0,#FFFFFF
08073,,,none,0.0,#FFFFFF
40011,,,none,0.0,#FFFFFF
47147,,,none,0.0,#FFFFFF
42083,,,none,0.0,#FFFFFF
42113,,,none,0.0,#FFFFFF
27017,,,none,0.0,#FFFFFF
17181,,,none,0.0,#FFFFFF
46039,,,none,0.0,#FFFFFF
13169,,,none,0.0,#FFFFFF
47133,,,none,0.0,#FFFFFF
48055,,,none,0.0,#FFFFFF
16013,,,none,0.0,#FFFFFF
17021,,,none,0.0,#FFFFFF
47183,,,none,0.0,#FFFFFF
17057,,,none,0.0,#FFFFFF
01001,,,none,0.0,#FFFFFF
47031,,,none,0.0,#FFFFFF
26043,,,none,0.0,#FFFFFF
54075,,,none,0.0,#FFFFFF
19195,,,none,0.0,#FFFFFF
28031,,,none,0.0,#FFFFFF
29149,,,none,0.0,#FFFFFF
47151,,,none,0.0,#FFFFFF
31059,,,none,0.0,#FFFFFF
37099,,,none,0.0,#FFFFFF
48015,,,none,0.0,#FFFFFF
13143,,,none,0.0,#FFFFFF
19037,,,none,0.0,#FFFFFF
37167,,,none,0.0,#FFFFFF
22085,,,none,0.0,#FFFFFF
20117,,,none,0.0,#FFFFFF
39163,,,none,0.0,#FFFFFF
13313,,,none,0.0,#FFFFFF
40047,,,none,0.0,#FFFFFF
28023,,,none,0.0,#FFFFFF
16075,,,none,0.0,#FFFFFF
51141,,,none,0.0,#FFFFFF
01123,,,none,0.0,#FFFFFF
51051,,,none,0.0,#FFFFFF
19019,,,none,0.0,#FFFFFF
55115,,,none,0.0,#FFFFFF
29203,,,none,0.0,#FFFFFF
12089,,,none,0.0,#FFFFFF
06091,,,none,0.0,#FFFFFF
55085,,,none,0.0,#FFFFFF
47039,,,none,0.0,#FFFFFF
20063,,,none,0.0,#FFFFFF
19181,,,none,0.0,#FFFFFF
36035,,,none,0.0,#FFFFFF
27093,,,none,0.0,#FFFFFF
20035,,,none,0.0,#FFFFFF
13315,,,none,0.0,#FFFFFF
05107,,,none,0.0,#FFFFFF
47181,,,none,0.0,#FFFFFF
46031,,,none,0.0,#FFFFFF
16049,,,none,0.0,#FFFFFF
29031,,,none,0.0,#FFFFFF
55045,,,none,0.0,#FFFFFF
54047,,,none,0.0,#FFFFFF
39167,,,none,0.0,#FFFFFF
17023,,,none,0.0,#FFFFFF
40059,,,none,0.0,#FFFFFF
20089,,,none,0.0,#FFFFFF
29113,,,none,0.0,#FFFFFF
08017,,,none,0.0,#FFFFFF
21029,,,none,0.0,#FFFFFF
53029,,,none,0.0,#FFFFFF
06101,,,none,0.0,#FFFFFF
08125,,,none,0.0,#FFFFFF
17199,,,none,0.0,#FFFFFF
49043,,,none,0.0,#FFFFFF
12121,,,none,0.0,#FFFFFF
01053,,,none,0.0,#FFFFFF
21227,,,none,0.0,#FFFFFF
26135,,,none,0.0,#FFFFFF
26155,,,none,0.0,#FFFFFF
13309,,,none,0.0,#FFFFFF
08119,,,none,0.0,#FFFFFF
21077,,,none,0.0,#FFFFFF
27073,,,none,0.0,#FFFFFF
48013,,,none,0.0,#FFFFFF
40145,,,none,0.0,#FFFFFF
04011,,,none,0.0,#FFFFFF
28019,,,none,0.0,#FFFFFF
05051,,,none,0.0,#FFFFFF
19097,,,none,0.0,#FFFFFF
51155,,,none,0.0,#FFFFFF
41057,,,none,0.0,#FFFFFF
27159,,,none,0.0,#FFFFFF
13299,,,none,0.0,#FFFFFF
28065,,,none,0.0,#FFFFFF
48149,,,none,0.0,#FFFFFF
20141,,,none,0.0,#FFFFFF
26119,,,none,0.0,#FFFFFF
18091,,,none,0.0,#FFFFFF
29219,,,none,0.0,#FFFFFF
05075,,,none,0.0,#FFFFFF
05089,,,none,0.0,#FFFFFF
20155,,,none,0.0,#FFFFFF
29089,,,none,0.0,#FFFFFF
16073,,,none,0.0,#FFFFFF
41063,,,none,0.0,#FFFFFF
13217,,,none,0.0,#FFFFFF
21081,,,none,0.0,#FFFFFF
19093,,,none,0.0,#FFFFFF
39171,,,none,0.0,#FFFFFF
08021,,,none,0.0,#FFFFFF
51177,,,none,0.0,#FFFFFF
29205,,,none,0.0,#FFFFFF
48277,,,none,0.0,#FFFFFF
48275,,,none,0.0,#FFFFFF
01111,,,none,0.0,#FFFFFF
20081,,,none,0.0,#FFFFFF
40037,,,none,0.0,#FFFFFF
20185,,,none,0.0,#FFFFFF
18067,,,none,0.0,#FFFFFF
40075,,,none,0.0,#FFFFFF
27009,,,none,0.0,#FFFFFF
54081,,,none,0.0,#FFFFFF
31139,,,none,0.0,#FFFFFF
29229,,,none,0.0,#FFFFFF
02261,,,none,0.0,#FFFFFF
01041,,,none,0.0,#FFFFFF
40149,,,none,0.0,#FFFFFF
42047,,,none,0.0,#FFFFFF
20125,,,none,0.0,#FFFFFF
32023,,,none,0.0,#FFFFFF
31063,,,none,0.0,#FFFFFF
26107,,,none,0.0,#FFFFFF
29061,,,none,0.0,#FFFFFF
31115,,,none,0.0,#FFFFFF
28045,,,none,0.0,#FFFFFF
28093,,,none,0.0,#FFFFFF
40071,,,none,0.0,#FFFFFF
48395,,,none,0.0,#FFFFFF
39145,,,none,0.0,#FFFFFF
46003,,,none,0.0,#FFFFFF
42059,,,none,0.0,#FFFFFF
29069,,,none,0.0,#FFFFFF
51181,,,none,0.0,#FFFFFF
31075,,,none,0.0,#FFFFFF
19133,,,none,0.0,#FFFFFF
48387,,,none,0.0,#FFFFFF
40053,,,none,0.0,#FFFFFF
01133,,,none,0.0,#FFFFFF
21163,,,none,0.0,#FFFFFF
31167,,,none,0.0,#FFFFFF
39067,,,none,0.0,#FFFFFF
27059,,,none,0.0,#FFFFFF
19145,,,none,0.0,#FFFFFF
48053,,,none,0.0,#FFFFFF
21015,,,none,0.0,#FFFFFF
30033,,,none,0.0,#FFFFFF
40135,,,none,0.0,#FFFFFF
45089,,,none,0.0,#FFFFFF
19005,,,none,0.0,#FFFFFF
48385,,,none,0.0,#FFFFFF
21145,,,none,0.0,#FFFFFF
38037,,,none,0.0,#FFFFFF
39065,,,none,0.0,#FFFFFF
35005,,,none,0.0,#FFFFFF
26131,,,none,0.0,#FFFFFF
20165,,,none,0.0,#FFFFFF
27049,,,none,0.0,#FFFFFF
18011,,,none,0.0,#FFFFFF
51005,,,none,0.0,#FFFFFF
01019,,,none,0.0,#FFFFFF
35057,,,none,0.0,#FFFFFF
39077,,,none,0.0,#FFFFFF
27035,,,none,0.0,#FFFFFF
39033,,,none,0.0,#FFFFFF
13015,,,none,0.0,#FFFFFF
13097,,,none,0.0,#FFFFFF
28041,,,none,0.0,#FFFFFF
51133,,,none,0.0,#FFFFFF
48305,,,none,0.0,#FFFFFF
48331,,,none,0.0,#FFFFFF
39019,,,none,0.0,#FFFFFF
17173,,,none,0.0,#FFFFFF
28111,,,none,0.0,#FFFFFF
29185,,,none,0.0,#FFFFFF
28029,,,none,0.0,#FFFFFF
40051,,,none,0.0,#FFFFFF
21125,,,none,0.0,#FFFFFF
28005,,,none,0.0,#FFFFFF
36037,,,none,0.0,#FFFFFF
47069,,,none,0.0,#FFFFFF
29145,,,none,0.0,#FFFFFF
46087,,,none,0.0,#FFFFFF
55077,,,none,0.0,#FFFFFF
01091,,,none,0.0,#FFFFFF
08029,,,none,0.0,#FFFFFF
51083,,,none,0.0,#FFFFFF
54053,,,none,0.0,#FFFFFF
40097,,,none,0.0,#FFFFFF
40045,,,none,0.0,#FFFFFF
22031,,,none,0.0,#FFFFFF
48035,,,none,0.0,#FFFFFF
37109,,,none,0.0,#FFFFFF
39135,,,none,0.0,#FFFFFF
29075,,,none,0.0,#FFFFFF
13069,,,none,0.0,#FFFFFF
37185,,,none,0.0,#FFFFFF
18051,,,none,0.0,#FFFFFF
13285,,,none,0.0,#FFFFFF
21149,,,none,0.0,#FFFFFF
54095,,,none,0.0,#FFFFFF
20121,,,none,0.0,#FFFFFF
16079,,,none,0.0,#FFFFFF
54079,,,none,0.0,#FFFFFF
01077,,,none,0.0,#FFFFFF
17189,,,none,0.0,#FFFFFF
27051,,,none,0.0,#FFFFFF
21159,,,none,0.0,#FFFFFF
05111,,,none,0.0,#FFFFFF
