,date,sector,GVA
1939,2008-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.7
1940,2008-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.1
1941,2008-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.4
1942,2008-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.5
1943,2008-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.0
1944,2009-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.4
1945,2009-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.3
1946,2009-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.7
1947,2009-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.5
1948,2009-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.3
1949,2009-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.4
1950,2009-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.9
1951,2009-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.3
1952,2009-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.5
1953,2009-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.1
1954,2009-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.7
1955,2009-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.1
1956,2010-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.5
1957,2010-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.3
1958,2010-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.4
1959,2010-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,88.6
1960,2010-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.1
1961,2010-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.8
1962,2010-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.5
1963,2010-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.1
1964,2010-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.0
1965,2010-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.3
1966,2010-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.9
1967,2010-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.1
1968,2011-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.0
1969,2011-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.3
1970,2011-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.6
1971,2011-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.6
1972,2011-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.4
1973,2011-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.4
1974,2011-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.6
1975,2011-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.3
1976,2011-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.2
1977,2011-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.7
1978,2011-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.0
1979,2011-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.6
1980,2012-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.5
1981,2012-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.9
1982,2012-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.3
1983,2012-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.4
1984,2012-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.4
1985,2012-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.0
1986,2012-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.3
1987,2012-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.9
1988,2012-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.2
1989,2012-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.9
1990,2012-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.3
1991,2012-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.8
1992,2013-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.5
1993,2013-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.6
1994,2013-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.9
1995,2013-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.8
1996,2013-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.0
1997,2013-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.8
1998,2013-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.9
1999,2013-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.9
2000,2013-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.4
2001,2013-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.1
2002,2013-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.7
2003,2013-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.8
2004,2014-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.0
2005,2014-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.2
2006,2014-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.7
2007,2014-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.9
2008,2014-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.9
2009,2014-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.5
2010,2014-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.6
2011,2014-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.0
2012,2014-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.6
2013,2014-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.6
2014,2014-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.3
2015,2014-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.2
2016,2015-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.2
2017,2015-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.3
2018,2015-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.1
2019,2015-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.4
2020,2015-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.3
2021,2015-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.3
2022,2015-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.2
2023,2015-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.8
2024,2015-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.7
2025,2015-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.6
2026,2015-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.9
2027,2015-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.5
2028,2016-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.4
2029,2016-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.4
2030,2016-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.4
2031,2016-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.9
2032,2016-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.9
2033,2016-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.4
2034,2016-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.2
2035,2016-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.5
2036,2016-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.6
2037,2016-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.6
2038,2016-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.0
2039,2016-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.2
2040,2017-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.6
2041,2017-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.0
2042,2017-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.5
2043,2017-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.2
2044,2017-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.5
2045,2017-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.1
2046,2017-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.9
2047,2017-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.2
2048,2017-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,103.1
2049,2017-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.4
2050,2017-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.9
2051,2017-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.6
2052,2018-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.6
2053,2018-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.1
2054,2018-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.5
2055,2018-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.7
2056,2018-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.5
2057,2018-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.3
2058,2018-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.6
2059,2018-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.1
2060,2018-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.6
2061,2018-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.2
2062,2018-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.0
2063,2018-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.3
2064,2019-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.7
2065,2019-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.2
2066,2019-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,102.0
2067,2019-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,101.5
2068,2019-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.7
2069,2019-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,100.1
2070,2019-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.6
2071,2019-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.2
2072,2019-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,99.5
2073,2019-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.7
2074,2019-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.8
2075,2019-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,97.0
2076,2020-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.2
2077,2020-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.2
2078,2020-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.9
2079,2020-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,56.1
2080,2020-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,65.0
2081,2020-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.7
2082,2020-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,88.8
2083,2020-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.7
2084,2020-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.5
2085,2020-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.2
2086,2020-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.7
2087,2020-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.3
2088,2021-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.9
2089,2021-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,88.7
2090,2021-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.6
2091,2021-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,103.4
2092,2021-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,104.0
2093,2021-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,105.3
2094,2021-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,104.2
2095,2021-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,104.3
2096,2021-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,104.6
2097,2021-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,105.1
2098,2021-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,104.3
