,year,region_sdg,stat,amount
1929,2011,Central and Southern Asia,wat_share_ns_u,0.0035522599435875916
1930,2011,Eastern and South-Eastern Asia,wat_share_ns_u,0.0033437231615465594
1931,2011,Europe and Northern America,wat_share_ns_u,0.00033588033230818535
1932,2011,Latin America and the Caribbean,wat_share_ns_u,0.0018570043408562133
1933,2011,Northern Africa and Western Asia,wat_share_ns_u,0.001879785657494875
1934,2011,Oceania,wat_share_ns_u,0.018973810404895868
1935,2011,Sub-Saharan Africa,wat_share_ns_u,0.024203963538683645
1936,2012,Australia and New Zealand,wat_share_ns_u,0.0
1937,2012,Central and Southern Asia,wat_share_ns_u,0.0034503123423799305
1938,2012,Eastern and South-Eastern Asia,wat_share_ns_u,0.0031788229991877056
1939,2012,Europe and Northern America,wat_share_ns_u,0.00035152799682998945
1940,2012,Latin America and the Caribbean,wat_share_ns_u,0.0017180320669742555
1941,2012,Northern Africa and Western Asia,wat_share_ns_u,0.0016924839715710368
1942,2012,Oceania,wat_share_ns_u,0.019869086711376206
1943,2012,Sub-Saharan Africa,wat_share_ns_u,0.02280093733278578
1944,2013,Australia and New Zealand,wat_share_ns_u,0.0
1945,2013,Central and Southern Asia,wat_share_ns_u,0.0033460218710705735
1946,2013,Eastern and South-Eastern Asia,wat_share_ns_u,0.0030126774337901306
1947,2013,Europe and Northern America,wat_share_ns_u,0.00036717820742131175
1948,2013,Latin America and the Caribbean,wat_share_ns_u,0.0016279537840364318
1949,2013,Northern Africa and Western Asia,wat_share_ns_u,0.0014985678148952302
1950,2013,Oceania,wat_share_ns_u,0.020791726878290454
1951,2013,Sub-Saharan Africa,wat_share_ns_u,0.021369754560069062
1952,2014,Australia and New Zealand,wat_share_ns_u,0.0
1953,2014,Central and Southern Asia,wat_share_ns_u,0.00324252321285515
1954,2014,Eastern and South-Eastern Asia,wat_share_ns_u,0.002845327868434156
1955,2014,Europe and Northern America,wat_share_ns_u,0.0003825507698076689
1956,2014,Latin America and the Caribbean,wat_share_ns_u,0.0015364233449283006
1957,2014,Northern Africa and Western Asia,wat_share_ns_u,0.0012998829492428452
1958,2014,Oceania,wat_share_ns_u,0.02173710526300435
1959,2014,Sub-Saharan Africa,wat_share_ns_u,0.01991793760724413
1960,2015,Australia and New Zealand,wat_share_ns_u,0.0
1961,2015,Central and Southern Asia,wat_share_ns_u,0.0031350325171272835
1962,2015,Eastern and South-Eastern Asia,wat_share_ns_u,0.002676983485472295
1963,2015,Europe and Northern America,wat_share_ns_u,0.00039777034976537956
1964,2015,Latin America and the Caribbean,wat_share_ns_u,0.0014779231990620341
1965,2015,Northern Africa and Western Asia,wat_share_ns_u,0.0011049853984456612
1966,2015,Oceania,wat_share_ns_u,0.02271538254101072
1967,2015,Sub-Saharan Africa,wat_share_ns_u,0.018442457641173384
1968,2016,Australia and New Zealand,wat_share_ns_u,0.0
1969,2016,Central and Southern Asia,wat_share_ns_u,0.0030263927480687247
1970,2016,Eastern and South-Eastern Asia,wat_share_ns_u,0.002507851480664149
1971,2016,Europe and Northern America,wat_share_ns_u,0.0004128235746778155
1972,2016,Latin America and the Caribbean,wat_share_ns_u,0.0014210171102106773
1973,2016,Northern Africa and Western Asia,wat_share_ns_u,0.0009533255258342201
1974,2016,Oceania,wat_share_ns_u,0.023724832089978557
1975,2016,Sub-Saharan Africa,wat_share_ns_u,0.016979710028244256
1976,2017,Australia and New Zealand,wat_share_ns_u,0.0
1977,2017,Central and Southern Asia,wat_share_ns_u,0.0029232416586946063
1978,2017,Eastern and South-Eastern Asia,wat_share_ns_u,0.002337735929286775
1979,2017,Europe and Northern America,wat_share_ns_u,0.00042739202841832663
1980,2017,Latin America and the Caribbean,wat_share_ns_u,0.0013405238589779642
1981,2017,Northern Africa and Western Asia,wat_share_ns_u,0.000876455278654851
1982,2017,Oceania,wat_share_ns_u,0.0247575024162628
1983,2017,Sub-Saharan Africa,wat_share_ns_u,0.015501211818765629
1984,2018,Australia and New Zealand,wat_share_ns_u,0.0
1985,2018,Central and Southern Asia,wat_share_ns_u,0.0028211627418352372
1986,2018,Eastern and South-Eastern Asia,wat_share_ns_u,0.0021380270919321427
1987,2018,Europe and Northern America,wat_share_ns_u,0.00044153178757399495
1988,2018,Latin America and the Caribbean,wat_share_ns_u,0.0012906638310719177
1989,2018,Northern Africa and Western Asia,wat_share_ns_u,0.0007985750790073664
1990,2018,Oceania,wat_share_ns_u,0.02582143547635704
1991,2018,Sub-Saharan Africa,wat_share_ns_u,0.014026515096708164
1992,2019,Australia and New Zealand,wat_share_ns_u,0.0
1993,2019,Central and Southern Asia,wat_share_ns_u,0.002717961480903262
1994,2019,Eastern and South-Eastern Asia,wat_share_ns_u,0.002002884027398072
1995,2019,Europe and Northern America,wat_share_ns_u,0.00045522910160167426
1996,2019,Latin America and the Caribbean,wat_share_ns_u,0.0012408929924137748
1997,2019,Northern Africa and Western Asia,wat_share_ns_u,0.0007282269049672448
1998,2019,Oceania,wat_share_ns_u,0.026906353205811615
1999,2019,Sub-Saharan Africa,wat_share_ns_u,0.01285452843350057
2000,2020,Australia and New Zealand,wat_share_ns_u,0.0
2001,2020,Central and Southern Asia,wat_share_ns_u,0.0025830248665784884
2002,2020,Eastern and South-Eastern Asia,wat_share_ns_u,0.0018760120864986121
2003,2020,Europe and Northern America,wat_share_ns_u,0.0004686277023043067
2004,2020,Latin America and the Caribbean,wat_share_ns_u,0.0011995111561911634
2005,2020,Northern Africa and Western Asia,wat_share_ns_u,0.0006552593872464006
2006,2020,Oceania,wat_share_ns_u,0.027985062520212444
2007,2020,Sub-Saharan Africa,wat_share_ns_u,0.011756083834814472
2008,2021,Australia and New Zealand,wat_share_ns_u,0.0
2009,2021,Central and Southern Asia,wat_share_ns_u,0.002545088484172832
2010,2021,Eastern and South-Eastern Asia,wat_share_ns_u,0.001750101864186576
2011,2021,Europe and Northern America,wat_share_ns_u,0.0004814561975920287
2012,2021,Latin America and the Caribbean,wat_share_ns_u,0.0009630101913536235
2013,2021,Northern Africa and Western Asia,wat_share_ns_u,0.0006007483358338531
2014,2021,Oceania,wat_share_ns_u,0.029051542851560284
2015,2021,Sub-Saharan Africa,wat_share_ns_u,0.010827289023303844
2016,2022,Australia and New Zealand,wat_share_ns_u,0.0
2017,2022,Central and Southern Asia,wat_share_ns_u,0.002510491380403787
2018,2022,Eastern and South-Eastern Asia,wat_share_ns_u,0.0016050080970081385
2019,2022,Europe and Northern America,wat_share_ns_u,0.00047542962999182946
2020,2022,Latin America and the Caribbean,wat_share_ns_u,0.0009102327011557009
2021,2022,Northern Africa and Western Asia,wat_share_ns_u,0.0005447190424455368
2022,2022,Oceania,wat_share_ns_u,0.029429175932662494
2023,2022,Sub-Saharan Africa,wat_share_ns_u,0.009827446801516957
