,year,region_sdg,stat,amount,population_type,category,share
683,2016,Europe and Northern America,wat_share_basal_sub_r,0.05662657853458564,Rural,At least basic,0.05662657853458564
684,2016,Latin America and the Caribbean,wat_share_basal_sub_r,0.4534908316506757,Rural,At least basic,0.4534908316506757
685,2016,Northern Africa and Western Asia,wat_share_basal_sub_r,0.662242458486256,Rural,At least basic,0.662242458486256
686,2016,Oceania,wat_share_basal_sub_r,0.4023801937582466,Rural,At least basic,0.4023801937582466
687,2016,Sub-Saharan Africa,wat_share_basal_sub_r,0.3463242095232315,Rural,At least basic,0.3463242095232315
688,2017,Australia and New Zealand,wat_share_basal_sub_r,0.009111737088438404,Rural,At least basic,0.009111737088438404
689,2017,Central and Southern Asia,wat_share_basal_sub_r,0.3402237681289453,Rural,At least basic,0.3402237681289453
690,2017,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.15372863692600675,Rural,At least basic,0.15372863692600675
691,2017,Europe and Northern America,wat_share_basal_sub_r,0.056943604663400045,Rural,At least basic,0.056943604663400045
692,2017,Latin America and the Caribbean,wat_share_basal_sub_r,0.4579153003992695,Rural,At least basic,0.4579153003992695
693,2017,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6658452896893416,Rural,At least basic,0.6658452896893416
694,2017,Oceania,wat_share_basal_sub_r,0.4107168333263312,Rural,At least basic,0.4107168333263312
695,2017,Sub-Saharan Africa,wat_share_basal_sub_r,0.3540100605236541,Rural,At least basic,0.3540100605236541
696,2018,Australia and New Zealand,wat_share_basal_sub_r,0.00777173802351731,Rural,At least basic,0.00777173802351731
697,2018,Central and Southern Asia,wat_share_basal_sub_r,0.3320430245872601,Rural,At least basic,0.3320430245872601
698,2018,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.16127277617353705,Rural,At least basic,0.16127277617353705
699,2018,Europe and Northern America,wat_share_basal_sub_r,0.05727212240357268,Rural,At least basic,0.05727212240357268
700,2018,Latin America and the Caribbean,wat_share_basal_sub_r,0.45975929403374366,Rural,At least basic,0.45975929403374366
701,2018,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6695207676092327,Rural,At least basic,0.6695207676092327
702,2018,Oceania,wat_share_basal_sub_r,0.419089399301304,Rural,At least basic,0.419089399301304
703,2018,Sub-Saharan Africa,wat_share_basal_sub_r,0.3613666026118964,Rural,At least basic,0.3613666026118964
704,2019,Australia and New Zealand,wat_share_basal_sub_r,0.006427762131962468,Rural,At least basic,0.006427762131962468
705,2019,Central and Southern Asia,wat_share_basal_sub_r,0.32380245536078534,Rural,At least basic,0.32380245536078534
706,2019,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.16885049956893666,Rural,At least basic,0.16885049956893666
707,2019,Europe and Northern America,wat_share_basal_sub_r,0.05756311230701025,Rural,At least basic,0.05756311230701025
708,2019,Latin America and the Caribbean,wat_share_basal_sub_r,0.46154766853388457,Rural,At least basic,0.46154766853388457
709,2019,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6763389401988033,Rural,At least basic,0.6763389401988033
710,2019,Oceania,wat_share_basal_sub_r,0.42810004973797633,Rural,At least basic,0.42810004973797633
711,2019,Sub-Saharan Africa,wat_share_basal_sub_r,0.3686141556827878,Rural,At least basic,0.3686141556827878
712,2020,Australia and New Zealand,wat_share_basal_sub_r,0.0050511988837071125,Rural,At least basic,0.0050511988837071125
713,2020,Central and Southern Asia,wat_share_basal_sub_r,0.3154632716170772,Rural,At least basic,0.3154632716170772
714,2020,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.17905492232629303,Rural,At least basic,0.17905492232629303
715,2020,Europe and Northern America,wat_share_basal_sub_r,0.05815163095186652,Rural,At least basic,0.05815163095186652
716,2020,Latin America and the Caribbean,wat_share_basal_sub_r,0.46675784423182565,Rural,At least basic,0.46675784423182565
717,2020,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6843777479052461,Rural,At least basic,0.6843777479052461
718,2020,Oceania,wat_share_basal_sub_r,0.43717567525106726,Rural,At least basic,0.43717567525106726
719,2020,Sub-Saharan Africa,wat_share_basal_sub_r,0.37559222477478854,Rural,At least basic,0.37559222477478854
720,2021,Australia and New Zealand,wat_share_basal_sub_r,0.0037869905305092477,Rural,At least basic,0.0037869905305092477
721,2021,Central and Southern Asia,wat_share_basal_sub_r,0.30714663149291066,Rural,At least basic,0.30714663149291066
722,2021,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.19483740591439,Rural,At least basic,0.19483740591439
723,2021,Europe and Northern America,wat_share_basal_sub_r,0.058846961991063734,Rural,At least basic,0.058846961991063734
724,2021,Latin America and the Caribbean,wat_share_basal_sub_r,0.47696162830127814,Rural,At least basic,0.47696162830127814
725,2021,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6905924246471724,Rural,At least basic,0.6905924246471724
726,2021,Oceania,wat_share_basal_sub_r,0.4432019765459102,Rural,At least basic,0.4432019765459102
727,2021,Sub-Saharan Africa,wat_share_basal_sub_r,0.38268777007805643,Rural,At least basic,0.38268777007805643
728,2022,Australia and New Zealand,wat_share_basal_sub_r,0.00395811810068438,Rural,At least basic,0.00395811810068438
729,2022,Central and Southern Asia,wat_share_basal_sub_r,0.3042879674135979,Rural,At least basic,0.3042879674135979
730,2022,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.21304976074840815,Rural,At least basic,0.21304976074840815
731,2022,Europe and Northern America,wat_share_basal_sub_r,0.059257813289419974,Rural,At least basic,0.059257813289419974
732,2022,Latin America and the Caribbean,wat_share_basal_sub_r,0.4780262260790649,Rural,At least basic,0.4780262260790649
733,2022,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6935414266790643,Rural,At least basic,0.6935414266790643
734,2022,Oceania,wat_share_basal_sub_r,0.4534167871415285,Rural,At least basic,0.4534167871415285
735,2022,Sub-Saharan Africa,wat_share_basal_sub_r,0.3906222595576616,Rural,At least basic,0.3906222595576616
736,2000,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
737,2000,Central and Southern Asia,wat_share_lim_r,0.043164592094765405,Rural,Limited (more than 30 mins),0.043164592094765405
738,2000,Eastern and South-Eastern Asia,wat_share_lim_r,0.0101928308467132,Rural,Limited (more than 30 mins),0.0101928308467132
739,2000,Europe and Northern America,wat_share_lim_r,0.0047018481758010384,Rural,Limited (more than 30 mins),0.0047018481758010384
740,2000,Latin America and the Caribbean,wat_share_lim_r,0.02551393000807706,Rural,Limited (more than 30 mins),0.02551393000807706
741,2000,Northern Africa and Western Asia,wat_share_lim_r,0.06703791131235295,Rural,Limited (more than 30 mins),0.06703791131235295
742,2000,Oceania,wat_share_lim_r,0.012950234058279027,Rural,Limited (more than 30 mins),0.012950234058279027
743,2000,Sub-Saharan Africa,wat_share_lim_r,0.09108159124731438,Rural,Limited (more than 30 mins),0.09108159124731438
744,2001,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
745,2001,Central and Southern Asia,wat_share_lim_r,0.043514345923831695,Rural,Limited (more than 30 mins),0.043514345923831695
746,2001,Eastern and South-Eastern Asia,wat_share_lim_r,0.010160668792731599,Rural,Limited (more than 30 mins),0.010160668792731599
747,2001,Europe and Northern America,wat_share_lim_r,0.0046504361647716095,Rural,Limited (more than 30 mins),0.0046504361647716095
748,2001,Latin America and the Caribbean,wat_share_lim_r,0.024785239933060702,Rural,Limited (more than 30 mins),0.024785239933060702
749,2001,Northern Africa and Western Asia,wat_share_lim_r,0.067289283762205,Rural,Limited (more than 30 mins),0.067289283762205
750,2001,Oceania,wat_share_lim_r,0.012893903874209795,Rural,Limited (more than 30 mins),0.012893903874209795
751,2001,Sub-Saharan Africa,wat_share_lim_r,0.09460036887357301,Rural,Limited (more than 30 mins),0.09460036887357301
752,2002,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
753,2002,Central and Southern Asia,wat_share_lim_r,0.04368977677365162,Rural,Limited (more than 30 mins),0.04368977677365162
754,2002,Eastern and South-Eastern Asia,wat_share_lim_r,0.010655439477262232,Rural,Limited (more than 30 mins),0.010655439477262232
755,2002,Europe and Northern America,wat_share_lim_r,0.0046412590077213435,Rural,Limited (more than 30 mins),0.0046412590077213435
756,2002,Latin America and the Caribbean,wat_share_lim_r,0.023896966525059578,Rural,Limited (more than 30 mins),0.023896966525059578
757,2002,Northern Africa and Western Asia,wat_share_lim_r,0.06729926548221574,Rural,Limited (more than 30 mins),0.06729926548221574
758,2002,Oceania,wat_share_lim_r,0.012838430940989205,Rural,Limited (more than 30 mins),0.012838430940989205
759,2002,Sub-Saharan Africa,wat_share_lim_r,0.09820164256776173,Rural,Limited (more than 30 mins),0.09820164256776173
760,2003,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
761,2003,Central and Southern Asia,wat_share_lim_r,0.04386824537153916,Rural,Limited (more than 30 mins),0.04386824537153916
762,2003,Eastern and South-Eastern Asia,wat_share_lim_r,0.01120615839560675,Rural,Limited (more than 30 mins),0.01120615839560675
763,2003,Europe and Northern America,wat_share_lim_r,0.00462977925993695,Rural,Limited (more than 30 mins),0.00462977925993695
764,2003,Latin America and the Caribbean,wat_share_lim_r,0.022979331267566242,Rural,Limited (more than 30 mins),0.022979331267566242
765,2003,Northern Africa and Western Asia,wat_share_lim_r,0.06797132930822423,Rural,Limited (more than 30 mins),0.06797132930822423
766,2003,Oceania,wat_share_lim_r,0.012785800531988734,Rural,Limited (more than 30 mins),0.012785800531988734
767,2003,Sub-Saharan Africa,wat_share_lim_r,0.10187820089891751,Rural,Limited (more than 30 mins),0.10187820089891751
768,2004,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
769,2004,Central and Southern Asia,wat_share_lim_r,0.044050929459065705,Rural,Limited (more than 30 mins),0.044050929459065705
770,2004,Eastern and South-Eastern Asia,wat_share_lim_r,0.011776249875383171,Rural,Limited (more than 30 mins),0.011776249875383171
771,2004,Europe and Northern America,wat_share_lim_r,0.004622956537311421,Rural,Limited (more than 30 mins),0.004622956537311421
772,2004,Latin America and the Caribbean,wat_share_lim_r,0.02214646336833009,Rural,Limited (more than 30 mins),0.02214646336833009
773,2004,Northern Africa and Western Asia,wat_share_lim_r,0.06870800720990687,Rural,Limited (more than 30 mins),0.06870800720990687
774,2004,Oceania,wat_share_lim_r,0.012735212143354645,Rural,Limited (more than 30 mins),0.012735212143354645
775,2004,Sub-Saharan Africa,wat_share_lim_r,0.10552060262829928,Rural,Limited (more than 30 mins),0.10552060262829928
776,2005,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
777,2005,Central and Southern Asia,wat_share_lim_r,0.04420495121400861,Rural,Limited (more than 30 mins),0.04420495121400861
778,2005,Eastern and South-Eastern Asia,wat_share_lim_r,0.012372943170119737,Rural,Limited (more than 30 mins),0.012372943170119737
779,2005,Europe and Northern America,wat_share_lim_r,0.004592241926719287,Rural,Limited (more than 30 mins),0.004592241926719287
780,2005,Latin America and the Caribbean,wat_share_lim_r,0.021278793693291526,Rural,Limited (more than 30 mins),0.021278793693291526
781,2005,Northern Africa and Western Asia,wat_share_lim_r,0.07028429214365807,Rural,Limited (more than 30 mins),0.07028429214365807
782,2005,Oceania,wat_share_lim_r,0.012995447632573152,Rural,Limited (more than 30 mins),0.012995447632573152
783,2005,Sub-Saharan Africa,wat_share_lim_r,0.1091421493449735,Rural,Limited (more than 30 mins),0.1091421493449735
784,2006,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
785,2006,Central and Southern Asia,wat_share_lim_r,0.04436493009960288,Rural,Limited (more than 30 mins),0.04436493009960288
786,2006,Eastern and South-Eastern Asia,wat_share_lim_r,0.013002775504521434,Rural,Limited (more than 30 mins),0.013002775504521434
787,2006,Europe and Northern America,wat_share_lim_r,0.004581196058056262,Rural,Limited (more than 30 mins),0.004581196058056262
788,2006,Latin America and the Caribbean,wat_share_lim_r,0.020391396231148624,Rural,Limited (more than 30 mins),0.020391396231148624
789,2006,Northern Africa and Western Asia,wat_share_lim_r,0.0719432731402554,Rural,Limited (more than 30 mins),0.0719432731402554
790,2006,Oceania,wat_share_lim_r,0.013363677916808068,Rural,Limited (more than 30 mins),0.013363677916808068
791,2006,Sub-Saharan Africa,wat_share_lim_r,0.1127142806841559,Rural,Limited (more than 30 mins),0.1127142806841559
792,2007,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
793,2007,Central and Southern Asia,wat_share_lim_r,0.04447494120891121,Rural,Limited (more than 30 mins),0.04447494120891121
794,2007,Eastern and South-Eastern Asia,wat_share_lim_r,0.013638297478892964,Rural,Limited (more than 30 mins),0.013638297478892964
795,2007,Europe and Northern America,wat_share_lim_r,0.004553088593848768,Rural,Limited (more than 30 mins),0.004553088593848768
796,2007,Latin America and the Caribbean,wat_share_lim_r,0.019485109346714203,Rural,Limited (more than 30 mins),0.019485109346714203
797,2007,Northern Africa and Western Asia,wat_share_lim_r,0.07366021313616769,Rural,Limited (more than 30 mins),0.07366021313616769
798,2007,Oceania,wat_share_lim_r,0.013735052919389083,Rural,Limited (more than 30 mins),0.013735052919389083
799,2007,Sub-Saharan Africa,wat_share_lim_r,0.11633782217699858,Rural,Limited (more than 30 mins),0.11633782217699858
800,2008,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
801,2008,Central and Southern Asia,wat_share_lim_r,0.04457846586670539,Rural,Limited (more than 30 mins),0.04457846586670539
802,2008,Eastern and South-Eastern Asia,wat_share_lim_r,0.014275961941970677,Rural,Limited (more than 30 mins),0.014275961941970677
803,2008,Europe and Northern America,wat_share_lim_r,0.00452814203862384,Rural,Limited (more than 30 mins),0.00452814203862384
804,2008,Latin America and the Caribbean,wat_share_lim_r,0.018679698579555752,Rural,Limited (more than 30 mins),0.018679698579555752
805,2008,Northern Africa and Western Asia,wat_share_lim_r,0.07532470201365969,Rural,Limited (more than 30 mins),0.07532470201365969
806,2008,Oceania,wat_share_lim_r,0.01411279988744755,Rural,Limited (more than 30 mins),0.01411279988744755
807,2008,Sub-Saharan Africa,wat_share_lim_r,0.11992820332996697,Rural,Limited (more than 30 mins),0.11992820332996697
808,2009,Australia and New Zealand,wat_share_lim_r,0.0,Rural,Limited (more than 30 mins),0.0
809,2009,Central and Southern Asia,wat_share_lim_r,0.044672367125828276,Rural,Limited (more than 30 mins),0.044672367125828276
810,2009,Eastern and South-Eastern Asia,wat_share_lim_r,0.014915988681381059,Rural,Limited (more than 30 mins),0.014915988681381059
811,2009,Europe and Northern America,wat_share_lim_r,0.004447794234408725,Rural,Limited (more than 30 mins),0.004447794234408725
812,2009,Latin America and the Caribbean,wat_share_lim_r,0.018718212637765755,Rural,Limited (more than 30 mins),0.018718212637765755
813,2009,Northern Africa and Western Asia,wat_share_lim_r,0.07701306233716439,Rural,Limited (more than 30 mins),0.07701306233716439
814,2009,Oceania,wat_share_lim_r,0.014959391064975796,Rural,Limited (more than 30 mins),0.014959391064975796
