,year,region_sdg,stat,amount,population_type,category,share
716,2020,Latin America and the Caribbean,wat_share_basal_sub_r,0.46675784423182565,Rural,At least basic,0.46675784423182565
717,2020,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6843777479052461,Rural,At least basic,0.6843777479052461
718,2020,Oceania,wat_share_basal_sub_r,0.43717567525106726,Rural,At least basic,0.43717567525106726
719,2020,Sub-Saharan Africa,wat_share_basal_sub_r,0.37559222477478854,Rural,At least basic,0.37559222477478854
720,2021,Australia and New Zealand,wat_share_basal_sub_r,0.003786991,Rural,At least basic,0.003786991
721,2021,Central and Southern Asia,wat_share_basal_sub_r,0.30714663149291066,Rural,At least basic,0.30714663149291066
722,2021,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.194837406,Rural,At least basic,0.194837406
723,2021,Europe and Northern America,wat_share_basal_sub_r,0.058846961991063734,Rural,At least basic,0.058846961991063734
724,2021,Latin America and the Caribbean,wat_share_basal_sub_r,0.47696162830127814,Rural,At least basic,0.47696162830127814
725,2021,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6905924246471724,Rural,At least basic,0.6905924246471724
726,2021,Oceania,wat_share_basal_sub_r,0.4432019765459102,Rural,At least basic,0.4432019765459102
727,2021,Sub-Saharan Africa,wat_share_basal_sub_r,0.38268777007805643,Rural,At least basic,0.38268777007805643
728,2022,Australia and New Zealand,wat_share_basal_sub_r,0.003958118,Rural,At least basic,0.003958118
729,2022,Central and Southern Asia,wat_share_basal_sub_r,0.3042879674135979,Rural,At least basic,0.3042879674135979
730,2022,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.21304976074840815,Rural,At least basic,0.21304976074840815
731,2022,Europe and Northern America,wat_share_basal_sub_r,0.059257813289419974,Rural,At least basic,0.059257813289419974
732,2022,Latin America and the Caribbean,wat_share_basal_sub_r,0.4780262260790649,Rural,At least basic,0.4780262260790649
733,2022,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6935414266790643,Rural,At least basic,0.6935414266790643
734,2022,Oceania,wat_share_basal_sub_r,0.4534167871415285,Rural,At least basic,0.4534167871415285
735,2022,Sub-Saharan Africa,wat_share_basal_sub_r,0.3906222595576616,Rural,At least basic,0.3906222595576616
736,2000,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
737,2000,Central and Southern Asia,wat_share_lim_r,0.043164592094765405,Rural,Limited (more than 30 mins),0.043164592094765405
738,2000,Eastern and South-Eastern Asia,wat_share_lim_r,0.010192831,Rural,Limited (more than 30 mins),0.010192831
739,2000,Europe and Northern America,wat_share_lim_r,0.004701848,Rural,Limited (more than 30 mins),0.004701848
740,2000,Latin America and the Caribbean,wat_share_lim_r,0.02551393,Rural,Limited (more than 30 mins),0.02551393
741,2000,Northern Africa and Western Asia,wat_share_lim_r,0.067037911,Rural,Limited (more than 30 mins),0.067037911
742,2000,Oceania,wat_share_lim_r,0.012950234058279027,Rural,Limited (more than 30 mins),0.012950234058279027
743,2000,Sub-Saharan Africa,wat_share_lim_r,0.091081591,Rural,Limited (more than 30 mins),0.091081591
744,2001,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
745,2001,Central and Southern Asia,wat_share_lim_r,0.043514345923831695,Rural,Limited (more than 30 mins),0.043514345923831695
746,2001,Eastern and South-Eastern Asia,wat_share_lim_r,0.010160668792731599,Rural,Limited (more than 30 mins),0.010160668792731599
747,2001,Europe and Northern America,wat_share_lim_r,0.004650436,Rural,Limited (more than 30 mins),0.004650436
748,2001,Latin America and the Caribbean,wat_share_lim_r,0.024785239933060702,Rural,Limited (more than 30 mins),0.024785239933060702
749,2001,Northern Africa and Western Asia,wat_share_lim_r,0.067289284,Rural,Limited (more than 30 mins),0.067289284
750,2001,Oceania,wat_share_lim_r,0.012893903874209795,Rural,Limited (more than 30 mins),0.012893903874209795
751,2001,Sub-Saharan Africa,wat_share_lim_r,0.094600369,Rural,Limited (more than 30 mins),0.094600369
752,2002,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
753,2002,Central and Southern Asia,wat_share_lim_r,0.043689777,Rural,Limited (more than 30 mins),0.043689777
754,2002,Eastern and South-Eastern Asia,wat_share_lim_r,0.010655439477262232,Rural,Limited (more than 30 mins),0.010655439477262232
755,2002,Europe and Northern America,wat_share_lim_r,0.004641259,Rural,Limited (more than 30 mins),0.004641259
756,2002,Latin America and the Caribbean,wat_share_lim_r,0.023896966525059578,Rural,Limited (more than 30 mins),0.023896966525059578
757,2002,Northern Africa and Western Asia,wat_share_lim_r,0.067299265,Rural,Limited (more than 30 mins),0.067299265
758,2002,Oceania,wat_share_lim_r,0.012838430940989205,Rural,Limited (more than 30 mins),0.012838430940989205
759,2002,Sub-Saharan Africa,wat_share_lim_r,0.098201643,Rural,Limited (more than 30 mins),0.098201643
760,2003,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
761,2003,Central and Southern Asia,wat_share_lim_r,0.043868245,Rural,Limited (more than 30 mins),0.043868245
762,2003,Eastern and South-Eastern Asia,wat_share_lim_r,0.011206158,Rural,Limited (more than 30 mins),0.011206158
763,2003,Europe and Northern America,wat_share_lim_r,0.004629779,Rural,Limited (more than 30 mins),0.004629779
764,2003,Latin America and the Caribbean,wat_share_lim_r,0.022979331267566242,Rural,Limited (more than 30 mins),0.022979331267566242
765,2003,Northern Africa and Western Asia,wat_share_lim_r,0.067971329,Rural,Limited (more than 30 mins),0.067971329
766,2003,Oceania,wat_share_lim_r,0.012785800531988734,Rural,Limited (more than 30 mins),0.012785800531988734
767,2003,Sub-Saharan Africa,wat_share_lim_r,0.10187820089891751,Rural,Limited (more than 30 mins),0.10187820089891751
768,2004,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
769,2004,Central and Southern Asia,wat_share_lim_r,0.044050929459065705,Rural,Limited (more than 30 mins),0.044050929459065705
770,2004,Eastern and South-Eastern Asia,wat_share_lim_r,0.011776249875383171,Rural,Limited (more than 30 mins),0.011776249875383171
771,2004,Europe and Northern America,wat_share_lim_r,0.004622957,Rural,Limited (more than 30 mins),0.004622957
772,2004,Latin America and the Caribbean,wat_share_lim_r,0.022146463,Rural,Limited (more than 30 mins),0.022146463
773,2004,Northern Africa and Western Asia,wat_share_lim_r,0.068708007,Rural,Limited (more than 30 mins),0.068708007
774,2004,Oceania,wat_share_lim_r,0.012735212143354645,Rural,Limited (more than 30 mins),0.012735212143354645
775,2004,Sub-Saharan Africa,wat_share_lim_r,0.10552060262829928,Rural,Limited (more than 30 mins),0.10552060262829928
776,2005,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
777,2005,Central and Southern Asia,wat_share_lim_r,0.044204951,Rural,Limited (more than 30 mins),0.044204951
778,2005,Eastern and South-Eastern Asia,wat_share_lim_r,0.012372943170119737,Rural,Limited (more than 30 mins),0.012372943170119737
779,2005,Europe and Northern America,wat_share_lim_r,0.004592242,Rural,Limited (more than 30 mins),0.004592242
780,2005,Latin America and the Caribbean,wat_share_lim_r,0.021278793693291526,Rural,Limited (more than 30 mins),0.021278793693291526
781,2005,Northern Africa and Western Asia,wat_share_lim_r,0.070284292,Rural,Limited (more than 30 mins),0.070284292
782,2005,Oceania,wat_share_lim_r,0.012995447632573152,Rural,Limited (more than 30 mins),0.012995447632573152
783,2005,Sub-Saharan Africa,wat_share_lim_r,0.1091421493449735,Rural,Limited (more than 30 mins),0.1091421493449735
784,2006,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
785,2006,Central and Southern Asia,wat_share_lim_r,0.04436493,Rural,Limited (more than 30 mins),0.04436493
786,2006,Eastern and South-Eastern Asia,wat_share_lim_r,0.013002775504521434,Rural,Limited (more than 30 mins),0.013002775504521434
787,2006,Europe and Northern America,wat_share_lim_r,0.004581196,Rural,Limited (more than 30 mins),0.004581196
788,2006,Latin America and the Caribbean,wat_share_lim_r,0.020391396231148624,Rural,Limited (more than 30 mins),0.020391396231148624
789,2006,Northern Africa and Western Asia,wat_share_lim_r,0.071943273,Rural,Limited (more than 30 mins),0.071943273
790,2006,Oceania,wat_share_lim_r,0.013363677916808068,Rural,Limited (more than 30 mins),0.013363677916808068
791,2006,Sub-Saharan Africa,wat_share_lim_r,0.1127142806841559,Rural,Limited (more than 30 mins),0.1127142806841559
792,2007,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
793,2007,Central and Southern Asia,wat_share_lim_r,0.044474941,Rural,Limited (more than 30 mins),0.044474941
794,2007,Eastern and South-Eastern Asia,wat_share_lim_r,0.013638297478892964,Rural,Limited (more than 30 mins),0.013638297478892964
795,2007,Europe and Northern America,wat_share_lim_r,0.004553089,Rural,Limited (more than 30 mins),0.004553089
796,2007,Latin America and the Caribbean,wat_share_lim_r,0.019485109346714203,Rural,Limited (more than 30 mins),0.019485109346714203
797,2007,Northern Africa and Western Asia,wat_share_lim_r,0.073660213,Rural,Limited (more than 30 mins),0.073660213
798,2007,Oceania,wat_share_lim_r,0.013735052919389083,Rural,Limited (more than 30 mins),0.013735052919389083
799,2007,Sub-Saharan Africa,wat_share_lim_r,0.11633782217699858,Rural,Limited (more than 30 mins),0.11633782217699858
800,2008,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
801,2008,Central and Southern Asia,wat_share_lim_r,0.044578466,Rural,Limited (more than 30 mins),0.044578466
802,2008,Eastern and South-Eastern Asia,wat_share_lim_r,0.014275961941970677,Rural,Limited (more than 30 mins),0.014275961941970677
803,2008,Europe and Northern America,wat_share_lim_r,0.004528142,Rural,Limited (more than 30 mins),0.004528142
804,2008,Latin America and the Caribbean,wat_share_lim_r,0.018679698579555752,Rural,Limited (more than 30 mins),0.018679698579555752
805,2008,Northern Africa and Western Asia,wat_share_lim_r,0.075324702,Rural,Limited (more than 30 mins),0.075324702
806,2008,Oceania,wat_share_lim_r,0.0141128,Rural,Limited (more than 30 mins),0.0141128
807,2008,Sub-Saharan Africa,wat_share_lim_r,0.11992820332996697,Rural,Limited (more than 30 mins),0.11992820332996697
808,2009,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
809,2009,Central and Southern Asia,wat_share_lim_r,0.044672367125828276,Rural,Limited (more than 30 mins),0.044672367125828276
810,2009,Eastern and South-Eastern Asia,wat_share_lim_r,0.014915988681381059,Rural,Limited (more than 30 mins),0.014915988681381059
811,2009,Europe and Northern America,wat_share_lim_r,0.004447794,Rural,Limited (more than 30 mins),0.004447794
812,2009,Latin America and the Caribbean,wat_share_lim_r,0.018718212637765755,Rural,Limited (more than 30 mins),0.018718212637765755
813,2009,Northern Africa and Western Asia,wat_share_lim_r,0.077013062,Rural,Limited (more than 30 mins),0.077013062
814,2009,Oceania,wat_share_lim_r,0.014959391064975796,Rural,Limited (more than 30 mins),0.014959391064975796
815,2009,Sub-Saharan Africa,wat_share_lim_r,0.12351762810247625,Rural,Limited (more than 30 mins),0.12351762810247625
816,2010,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
817,2010,Central and Southern Asia,wat_share_lim_r,0.044747312,Rural,Limited (more than 30 mins),0.044747312
818,2010,Eastern and South-Eastern Asia,wat_share_lim_r,0.015567599,Rural,Limited (more than 30 mins),0.015567599
819,2010,Europe and Northern America,wat_share_lim_r,0.004356139,Rural,Limited (more than 30 mins),0.004356139
820,2010,Latin America and the Caribbean,wat_share_lim_r,0.018747409840462748,Rural,Limited (more than 30 mins),0.018747409840462748
821,2010,Northern Africa and Western Asia,wat_share_lim_r,0.078773442,Rural,Limited (more than 30 mins),0.078773442
822,2010,Oceania,wat_share_lim_r,0.015849226850895154,Rural,Limited (more than 30 mins),0.015849226850895154
823,2010,Sub-Saharan Africa,wat_share_lim_r,0.1270904964658464,Rural,Limited (more than 30 mins),0.1270904964658464
824,2011,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
825,2011,Central and Southern Asia,wat_share_lim_r,0.044810625078961316,Rural,Limited (more than 30 mins),0.044810625078961316
826,2011,Eastern and South-Eastern Asia,wat_share_lim_r,0.016201359412020593,Rural,Limited (more than 30 mins),0.016201359412020593
827,2011,Europe and Northern America,wat_share_lim_r,0.004266034,Rural,Limited (more than 30 mins),0.004266034
828,2011,Latin America and the Caribbean,wat_share_lim_r,0.018775851,Rural,Limited (more than 30 mins),0.018775851
829,2011,Northern Africa and Western Asia,wat_share_lim_r,0.080595088,Rural,Limited (more than 30 mins),0.080595088
830,2011,Oceania,wat_share_lim_r,0.016784833329384144,Rural,Limited (more than 30 mins),0.016784833329384144
831,2011,Sub-Saharan Africa,wat_share_lim_r,0.13228384760027706,Rural,Limited (more than 30 mins),0.13228384760027706
832,2012,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
833,2012,Central and Southern Asia,wat_share_lim_r,0.044861845,Rural,Limited (more than 30 mins),0.044861845
834,2012,Eastern and South-Eastern Asia,wat_share_lim_r,0.016830723968108682,Rural,Limited (more than 30 mins),0.016830723968108682
835,2012,Europe and Northern America,wat_share_lim_r,0.004177233,Rural,Limited (more than 30 mins),0.004177233
836,2012,Latin America and the Caribbean,wat_share_lim_r,0.018825203226996465,Rural,Limited (more than 30 mins),0.018825203226996465
837,2012,Northern Africa and Western Asia,wat_share_lim_r,0.082105212,Rural,Limited (more than 30 mins),0.082105212
838,2012,Oceania,wat_share_lim_r,0.017767381896274817,Rural,Limited (more than 30 mins),0.017767381896274817
839,2012,Sub-Saharan Africa,wat_share_lim_r,0.13609417321770678,Rural,Limited (more than 30 mins),0.13609417321770678
840,2013,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
841,2013,Central and Southern Asia,wat_share_lim_r,0.044897715,Rural,Limited (more than 30 mins),0.044897715
842,2013,Eastern and South-Eastern Asia,wat_share_lim_r,0.017460128381124495,Rural,Limited (more than 30 mins),0.017460128381124495
843,2013,Europe and Northern America,wat_share_lim_r,0.003609998,Rural,Limited (more than 30 mins),0.003609998
844,2013,Latin America and the Caribbean,wat_share_lim_r,0.018853447913647105,Rural,Limited (more than 30 mins),0.018853447913647105
845,2013,Northern Africa and Western Asia,wat_share_lim_r,0.083539244,Rural,Limited (more than 30 mins),0.083539244
846,2013,Oceania,wat_share_lim_r,0.018660299,Rural,Limited (more than 30 mins),0.018660299
847,2013,Sub-Saharan Africa,wat_share_lim_r,0.1399423182099032,Rural,Limited (more than 30 mins),0.1399423182099032
848,2014,Australia and New Zealand,wat_share_lim_r,0,Rural,Limited (more than 30 mins),0
849,2014,Central and Southern Asia,wat_share_lim_r,0.044916597,Rural,Limited (more than 30 mins),0.044916597
850,2014,Eastern and South-Eastern Asia,wat_share_lim_r,0.018088408,Rural,Limited (more than 30 mins),0.018088408
851,2014,Europe and Northern America,wat_share_lim_r,0.003569233,Rural,Limited (more than 30 mins),0.003569233
852,2014,Latin America and the Caribbean,wat_share_lim_r,0.018839251380535823,Rural,Limited (more than 30 mins),0.018839251380535823
